ip,port,loc_country,zip,protocol,ts,times,is_attack
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:30,31,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:31,31,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:32,34,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:33,23,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:34,23,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:35,32,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:36,31,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:37,36,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:38,26,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:39,25,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:40,25,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:41,22,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:42,35,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:43,37,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:44,39,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:45,40,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:46,34,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:47,45,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:48,34,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:49,31,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:50,28,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:51,34,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:52,35,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:53,30,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:54,28,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:55,39,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:56,33,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:57,30,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:58,32,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:29:59,33,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:00,32,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:01,24,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:02,28,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:03,34,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:04,21,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:05,27,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:06,38,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:07,32,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:08,28,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:09,23,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:10,32,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:11,37,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:12,35,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:13,34,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:14,32,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:15,28,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:16,38,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:17,29,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:18,24,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:19,26,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:20,34,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:21,31,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:22,36,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:23,30,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:24,28,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:25,33,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:26,34,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:27,35,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:28,29,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:29,33,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:30,35,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:31,22,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:32,42,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:33,32,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:34,30,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:35,31,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:36,31,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:37,30,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:38,23,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:39,12,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:40,30,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:41,29,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:42,25,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:43,31,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:44,26,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:45,30,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:46,35,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:47,36,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:48,33,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:49,26,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:50,25,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:51,29,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:52,35,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:53,25,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:54,35,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:55,29,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:56,30,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:57,35,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:58,33,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:30:59,10,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:31:00,16,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:31:01,37,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:31:02,32,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:31:03,33,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:31:04,33,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:31:05,38,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:31:06,26,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:31:07,34,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:31:08,34,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:31:09,34,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:31:10,36,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:31:11,22,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:31:12,33,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:31:13,25,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:31:14,3,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:31:15,4,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:31:17,2,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:07,35,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:08,42,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:09,44,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:10,43,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:11,40,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:12,38,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:13,45,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:14,44,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:15,50,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:16,48,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:17,46,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:18,21,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:19,42,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:20,43,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:21,37,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:22,43,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:23,45,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:24,45,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:25,49,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:26,40,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:27,47,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:28,43,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:29,24,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:30,19,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:31,42,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:32,44,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:33,40,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:34,31,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:35,32,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:36,46,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:37,34,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:38,43,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:39,52,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:40,53,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:41,23,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:42,52,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:43,46,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:44,41,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:45,39,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:46,43,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:47,23,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:48,28,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:49,38,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:50,46,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:51,41,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:52,53,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:53,55,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:54,30,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:55,45,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:56,42,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:57,42,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:58,46,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:33:59,46,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:00,45,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:01,34,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:02,41,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:03,45,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:04,54,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:05,50,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:06,7,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:13,20,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:14,44,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:15,22,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:16,45,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:17,34,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:18,39,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:19,55,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:20,39,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:21,43,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:22,33,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:23,45,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:24,37,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:25,46,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:26,48,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:27,41,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:28,45,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:29,42,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:30,34,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:31,39,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:32,52,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:33,51,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:34,40,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:35,33,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:36,16,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:34:37,3,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:27,28,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:28,15,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:29,38,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:30,48,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:31,44,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:32,46,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:33,44,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:34,40,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:35,32,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:36,46,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:37,47,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:38,46,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:39,39,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:40,38,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:41,42,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:42,44,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:43,43,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:44,44,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:45,51,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:46,43,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:47,42,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:48,37,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:49,46,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:50,42,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:51,32,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:52,44,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:53,45,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:54,44,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:55,44,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:56,50,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:57,36,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:58,24,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:35:59,41,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:36:00,39,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:36:01,45,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:36:02,45,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:36:03,28,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:07,8,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:08,23,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:09,40,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:10,28,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:11,34,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:12,43,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:13,40,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:14,51,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:15,45,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:16,39,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:17,30,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:18,19,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:19,28,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:20,37,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:21,39,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:22,38,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:23,35,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:24,30,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:25,33,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:26,31,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:27,34,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:28,41,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:29,17,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:30,32,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:31,43,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:32,33,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:33,30,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:34,33,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:35,28,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:36,32,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:37,30,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:38,28,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:39,24,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:40,31,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:41,37,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:42,36,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:37:43,7,0
45.55.49.75,80,US,7014,HTTP,2018-02-18 01:49:12,1,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:52:13,1,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:17,5,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:18,26,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:19,25,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:20,23,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:21,26,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:22,21,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:23,24,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:24,24,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:25,20,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:26,30,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:27,23,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:28,8,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:29,5,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:30,4,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:31,5,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:32,7,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:33,30,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:34,25,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:35,28,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:36,23,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:37,29,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:38,24,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:39,22,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:40,12,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:41,8,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:42,6,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:43,3,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:44,3,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:45,15,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:46,10,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:47,10,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:48,10,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:49,14,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:50,16,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:51,24,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:52,20,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:53,21,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:54,24,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:55,21,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:56,12,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:57,9,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:58,9,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:55:59,18,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:56:00,16,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:56:01,16,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:56:02,17,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:56:03,13,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:56:04,13,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 01:56:05,16,1
45.55.49.75,80,US,7014,HTTP,2018-02-18 02:02:49,1,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:00,11,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:01,6,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:02,18,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:03,28,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:04,30,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:05,26,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:06,21,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:07,16,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:08,20,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:09,25,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:10,11,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:11,17,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:12,10,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:13,7,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:14,2,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:15,26,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:16,23,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:17,10,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:18,13,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:19,12,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:20,6,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:22,9,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:23,3,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:24,4,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:25,5,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:28,2,0
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:29,21,1
182.190.52.112,80,PK,46000,HTTP,2018-02-18 02:08:30,10,0
173.252.85.26,80,US,94025,HTTP,2018-02-19 23:48:07,1,0
99.194.24.145,80,US,27302,HTTP,2018-02-19 23:48:25,1,0
5.165.240.41,80,RU,344001,HTTP,2018-02-19 23:53:38,1,0
5.165.240.41,80,RU,344001,HTTP,2018-02-19 23:54:20,8,0
5.165.240.41,80,RU,344001,HTTP,2018-02-19 23:54:21,21,1
5.165.240.41,80,RU,344001,HTTP,2018-02-19 23:54:22,24,1
5.165.240.41,80,RU,344001,HTTP,2018-02-19 23:54:23,23,1
5.165.240.41,80,RU,344001,HTTP,2018-02-19 23:54:24,16,1
5.165.240.41,80,RU,344001,HTTP,2018-02-19 23:54:25,27,1
5.165.240.41,80,RU,344001,HTTP,2018-02-19 23:54:26,33,1
5.165.240.41,80,RU,344001,HTTP,2018-02-19 23:54:27,26,1
5.165.240.41,80,RU,344001,HTTP,2018-02-19 23:54:28,25,1
5.165.240.41,80,RU,344001,HTTP,2018-02-19 23:54:29,26,1
5.165.240.41,80,RU,344001,HTTP,2018-02-19 23:54:30,22,1
5.165.240.41,80,RU,344001,HTTP,2018-02-19 23:54:31,29,1
5.165.240.41,80,RU,344001,HTTP,2018-02-19 23:54:32,17,1
5.165.240.41,80,RU,344001,HTTP,2018-02-19 23:54:33,37,1
5.165.240.41,80,RU,344001,HTTP,2018-02-19 23:54:34,38,1
5.165.240.41,80,RU,344001,HTTP,2018-02-19 23:54:35,9,0
5.165.240.41,80,RU,344001,HTTP,2018-02-19 23:54:36,8,0
5.165.240.41,80,RU,344001,HTTP,2018-02-19 23:54:37,35,1
